"","Year","Provinces","intermon","intermonH","premon","premonH","mon","monH","postmon","postmonH"
"183",2008,"Nakhon Ratchasima",1.27074991840689,65.4264491168258,4.53727801691394,70.7110929533534,10.6561215140093,78.2681731418525,5.44473362029672,77.0686818527776
"184",2008,"Nakhon Sawan",10.6835413271947,66.6543912627423,17.6784717846619,70.6856350242021,35.8618208390967,82.5185864449182,12.3966788085766,75.2245621240226
"185",2008,"Nakhon Si Thammarat",5.89376558579416,71.2807361143235,8.83614166577096,75.7269494361208,15.4797332540279,81.8588186056572,14.1773914786624,80.0038890825238
"186",2008,"Nan",0.280230419758691,68.9441268898192,2.66322409909436,73.9137549911227,10.8806721416947,84.6430754278388,1.57690900604272,75.9185647027834
"187",2008,"Narathiwat",8.40677820391453,63.0995335296442,5.76866816560473,68.7024699817391,11.6060109522286,78.1020483679734,9.61444694267455,75.7662413265724
"188",2008,"Nong Bua Lam Phu",NA,63.6567036094905,1.73017403554443,68.8068544303846,4.04261817920477,80.5341911351906,NA,75.6400264991904
"189",2008,"Nong Khai",0.881921620824323,65.377887457343,1.21245522182419,69.9898509986062,3.25158445852852,81.8730098626238,0.496004408928079,75.4485655740654
"190",2008,"Nonthaburi",8.55125595547587,67.6695002399112,11.4711059537513,71.8508146650579,31.9552237283073,83.9707427238571,21.1488853702585,74.2982792065722
"191",2008,"P.Nakhon S.Ayutthaya",13.7114033721075,69.276854259171,16.2547716140085,74.3924336389434,19.9959492077089,86.2133861059257,14.2551766932376,76.0881669015596
"192",2008,"Pathum Thani",6.75704402629477,68.7288104670059,8.36491087187466,72.3409472640586,19.8143826277531,84.9838013303453,9.82877027445273,77.6248061207758
"193",2008,"Pattani",10.7490853855473,70.1319066439322,7.41170802811508,69.2528111992813,12.5844625894037,83.200903409079,10.885946166294,80.9821846772749
"194",2008,"Phangnga",9.28010223407401,67.8358644859035,10.5964335053929,64.9091948984232,12.5170370782454,78.0486808502147,2.78156379516564,79.3380718824321
"195",2008,"Phatthalung",9.20965729799943,68.6636908118915,14.1138071765099,66.9144966583282,11.8162106594036,82.1255916871919,13.8840475247993,81.2654372816682
"196",2008,"Phayao",NA,70.1531157128605,6.36393496469043,71.0473831188532,11.239530300542,82.9297818236881,3.6951880440138,79.5792406576651
"197",2008,"Phetchabun",2.20999660444748,69.9969514680389,15.8774023363899,69.7194503383082,35.297073232006,84.0228620375563,4.17033036050747,81.3029568862061
"198",2008,"Phetchaburi",7.52810819252708,71.5566911269347,8.45548620129694,71.5166302393136,17.4529907488309,84.8489901361745,5.42018346236983,80.4286086871765
"199",2008,"Phichit",8.97268415538486,69.9267637922957,11.4486866849966,67.4420867453731,31.227799339471,82.200005335197,18.6191799245471,79.0897868343582
"200",2008,"Phitsanulok",2.91887774736803,72.3681089321225,12.1418403482028,68.7061127209012,31.8427647443532,82.5241028816161,20.8145834540619,79.4769749435396
"201",2008,"Phrae",0.720712574622676,70.7539259070727,7.43001002690674,69.0015906743884,21.2079897855396,85.9871119245836,8.7645263909628,82.7728362850072
"202",2008,"Phuket",14.4110440753842,63.7551426638501,18.6556241248974,67.5813697850621,27.7601640901067,77.2922918344975,13.9917180936731,78.8854835046425
"203",2008,"Prachin Buri",9.61182497573013,70.8525958240587,18.7649488077762,75.1571752239206,30.1502206324942,80.6986708252123,4.76341008197396,82.9692559737733
"204",2008,"Prachuap Khiri Khan",8.74903479208291,69.9468627828926,21.2936345919723,70.8525770473782,14.5815106445028,81.6482562049517,4.95969749813019,81.6484665225848
"205",2008,"Ranong",2.56561587990438,68.8269384247238,3.11776723850186,73.4529337348206,9.76594737942494,85.5921217505611,4.40155374847321,82.867712610566
"206",2008,"Ratchaburi",12.4088783895576,67.477881588406,27.1382008889357,65.8667879839297,54.4460155334273,78.442437508901,23.4066982667071,79.9166499710083
"207",2008,"Rayong",8.54917063676613,69.4323534668875,27.8279243145808,71.6998845696339,49.9105531004174,83.4205491908081,15.1120332628105,79.935314106742
"208",2008,"Roi Et",1.7331579882185,64.5871555153989,5.86065353421615,68.1257027545346,17.0468574538722,80.6211402014127,7.52966573635162,78.8979342491501
"209",2008,"Sa Kaeo",2.76604184802877,68.0171500218497,12.6585934336312,74.4412544138336,23.0435560078237,84.4431198208778,5.16175654575252,77.7020736803457
"210",2008,"Sakon Nakhon",0.387957230669489,68.111995983675,1.19212707359328,75.0911010290157,3.46461930763048,80.7663836479187,0.804685774675466,78.8127950326556
"211",2008,"Samut Prakan",11.8083212239452,69.1601914089389,10.4515199802996,77.688365847396,35.8429866721645,84.6304763017309,29.4646960540501,81.059455956094
"212",2008,"Samut Sakhon",17.554875960658,63.1730846308566,18.7781414179767,68.3222818414096,31.9847463712789,73.8634892272949,38.5880488479301,76.5239262916302
"213",2008,"Samut Songkhram",10.3143521519229,64.2510560004387,5.33617011021773,69.3098111683392,12.6518871968066,74.5286297735798,3.09842135431997,73.4565984963747
"214",2008,"Saraburi",3.79025585212488,67.8244464793929,8.59573444838506,72.3582942632981,18.0347213268332,76.1385794870214,8.97655812647807,74.6218579859516
"215",2008,"Satun",4.21897927998491,68.8110454180087,21.8354765080979,72.4128479290923,16.1207228907441,76.9106586185151,10.9177382540489,75.3717519042935
"216",2008,"Si Sa Ket",2.1689042572102,71.6619228398316,8.55028825533788,76.3947093980495,18.2874763628318,81.722722945081,6.22258174916773,79.7483505598743
"217",2008,"Sing Buri",7.27452996956605,75.2759987838979,4.48987996538148,78.0563751178767,7.66376063056494,82.4744940803807,3.01905721810134,80.424496200256
"218",2008,"Songkhla",9.44316539516425,79.9902898438723,9.52413549868522,81.523346589906,21.6153231435004,81.8281387805204,18.0437723314935,85.4264241205342
"219",2008,"Sukhothai",0.497574828045763,75.1771719171455,3.15188955778989,82.2358841646873,17.2939203368209,83.9854412282075,4.81077879873195,86.1829042304052
"220",2008,"Suphan Buri",11.0510363495136,75.2920099846759,8.36697884969828,83.4008827589045,12.2544666642987,84.2327697312654,12.7872695627464,84.6442201173128
"221",2008,"Surat Thani",2.7609316957503,77.1775542216979,7.87886529587821,81.2723241330305,14.4837013098697,81.204440330292,8.19737261634989,82.1957023193786
"222",2008,"Surin",2.88044450017911,76.706067455028,5.73366612789559,80.483251667986,14.6607665548723,82.3410546940801,3.19343429908109,85.4437524599906
"223",2008,"Tak",2.56132157516451,76.0724096790105,7.44073391294085,81.939913631495,32.665463320389,86.5985477262501,20.9751723235488,85.2467666608357
"224",2008,"Trang",1.67157014294375,78.5152687303948,5.71112996861572,80.5270157113715,11.5569563987554,84.9723482903923,9.05160221440983,84.6325113194372
"225",2008,"Trat",7.70711347745142,79.399022808012,28.02928378362,80.3849166165091,20.3401694483837,81.544747409254,5.68161157776081,86.1020270659192
"226",2008,"Ubon Ratchathani",0.536688301393754,76.6403115305234,2.30999718734742,81.7023568736322,6.68051186580875,84.0716409658064,2.05127750236451,86.0076379801164
"227",2008,"Udon Thani",0.476705275036918,76.4536795872514,0.974696869273656,81.3089866104946,2.74539618178746,83.5720033368757,1.26710593005575,85.7347619641211
"228",2008,"Uthai Thani",6.10066764107386,82.3487290813821,23.2815141727488,82.5261657368566,16.3173931210751,82.174740736274,3.65997602715702,85.4854914322239
"229",2008,"Uttaradit",2.01507956828273,81.3152835660768,13.248342337166,78.5274270412605,44.8211581787273,79.4853837281755,20.3045246689174,84.8864358883459
"230",2008,"Yala",5.16127146451379,79.8576634466311,3.53920397057048,79.9311305978204,8.69186857478338,80.5328630738339,14.8854755232817,87.1915864847474
"231",2008,"Yasothon",0.309120543527241,84.3498124765062,1.73117134763034,82.9038214126985,3.66328222668205,83.0630743394503,0.927413221944823,87.1030094608276
"232",2009,"Amnat Charoen",0.627975241493007,66.9368525011994,5.46393756421246,74.4638066144567,10.7487296345163,75.7636571530775,1.7466685656089,75.4352850200445
"233",2009,"Ang Thong",7.13672678792685,67.9012960148609,5.146740592577,75.6401921620206,3.5968698459487,75.4120481370941,5.26371196968102,75.6146071276327
"234",2009,"Bangkok",9.66911290966554,63.7298088901942,5.82898381226299,72.096091833444,13.8650302013858,74.5099064102057,17.0835413234027,74.3679497374879
"235",2009,"Bungkan",NA,65.3872334477138,NA,72.9390044102181,NA,77.2036737923575,NA,75.2470354467335
"236",2009,"Buri Ram",0.752026182046709,62.0413157516714,4.05466721157961,70.3954115654681,15.011922652396,75.940540436326,4.66608528316702,74.7547179696506
"237",2009,"Chachoengsao",5.20986349792083,61.5279367470915,5.63854270379993,68.8071310297395,12.983486489013,74.278116313411,13.5028259485735,75.2103982170818
"238",2009,"Chai Nat",1.79096510664785,62.4091137848134,6.07084778891762,70.9883963762803,2.53781341995736,79.1480560127748,2.08996399290606,75.771514831333
"239",2009,"Chaiyaphum",1.15360585855619,62.8416310006771,2.0991825310169,68.3789310839119,5.10012657183684,74.1913139145632,3.50356521021835,75.6704370373099
"240",2009,"Chanthaburi",1.23325291296102,64.5460001503781,6.15345552152803,67.8553069211124,14.5253936916069,73.734401811464,9.23018328229204,76.1063344919726
"241",2009,"Chiang Mai",5.27532569074413,63.0831516017084,4.85630518078358,73.5367398801057,16.7633965445458,79.91645715133,8.44265607788945,75.4590139471967
"242",2009,"Chiang Rai",0.445793725153545,67.2720878525536,4.50669243827083,78.1641108866441,15.3770015139148,79.8457990841504,4.79879287408468,78.0309137023322
"243",2009,"Chon Buri",4.64560855577752,68.995051766514,9.5470132156493,80.7583282995703,16.3337494007793,82.9572703371745,12.7631158108415,79.3027137440568
"244",2009,"Chumphon",3.54046175585153,69.5807545135071,21.4981780974385,84.1577199952215,13.4193532586068,87.2416896331004,3.77578760888555,81.0608440390278
"245",2009,"Kalasin",NA,70.7736207743216,NA,85.3842816374382,NA,88.4683055412479,NA,80.9859407316379
"246",2009,"Kamphaeng Phet",2.1092283832287,66.144480531112,2.70483509904052,76.9871041339377,7.97697130903475,81.2129683867745,2.95698074386633,77.6392660058063
"247",2009,"Kanchanaburi",4.57771991304516,66.8888176013046,6.66844491864497,77.6360899822701,12.6224135960066,84.6825914621704,7.79969896734367,78.1307111636177
"248",2009,"Khon Kaen",0.453336342362118,67.6770240356516,1.67835765349005,76.245912731714,8.51436495000852,82.8402222831732,4.07331745116686,77.464456881929
"249",2009,"Krabi",10.5400418040873,64.5367046213045,23.8038012128383,76.819118230285,20.8572141695016,83.1702775639414,11.208586007987,79.353832122769
"250",2009,"Lampang",1.74712699198039,64.6432389275479,3.06232219391762,73.698280350041,10.5650115690158,78.1245080050179,3.34668068335282,75.2005333301186
"251",2009,"Lamphun",NA,63.094115768369,1.23591061894404,70.393823396759,7.23007712082262,76.4701439757133,2.34823017599367,74.7462580626812
"252",2009,"Loei",0.267348503771288,64.8488745056565,3.52526816073941,71.1978398223902,7.81167376527483,80.1088659459015,5.04754304833143,76.37318098273
"253",2009,"Lop Buri",4.41338276088811,66.2239261475543,3.48391797004889,72.6485053479489,5.09357627266641,83.0241002821743,4.2997721782249,77.8440856869963
"254",2009,"Mae Hong Son",2.06284918703632,65.6385474035861,14.6932408345761,74.2822818701242,42.9468324393801,85.6672471029075,13.1827207487785,77.4984468842284
"255",2009,"Maha Sarakham",0.141844029262937,64.9061871617406,1.66505298234016,69.831892069682,6.11109871178039,82.8804902772646,2.39129949591407,73.0198184932675
"256",2009,"Mukdahan",1.27965220054183,67.3200731307245,6.6750104297038,76.4713090871294,21.0557314289921,82.7785043068736,13.3991018184495,75.3611697770951
"257",2009,"Nakhon Nayok",1.45190223394887,66.2762430754575,1.05512778916437,71.3059201413935,2.27511929538566,84.3068272536451,2.96754690702478,74.4020938613198
"258",2009,"Nakhon Pathom",9.30988768274815,64.9982747349595,4.76607854032451,73.6839189749053,15.7513083466822,85.5786507623846,16.3906603459941,69.6914907178012
"259",2009,"Nakhon Phanom",NA,67.4817588526915,1.65862942237993,69.9639475869181,6.43311268823074,79.254626474017,3.69637414130385,73.8421721363241
"260",2009,"Nakhon Ratchasima",0.736109345078725,65.2565435715006,4.95722649374208,70.4704775046592,9.34321009074436,77.3383506330032,5.69306480140692,72.2372472086432
"261",2009,"Nakhon Sawan",3.10564862220707,64.2543818790438,6.86232042689222,67.6839482605021,11.2715941853479,80.6254569806818,8.61671456317915,71.1146844126586
"262",2009,"Nakhon Si Thammarat",9.27383981654405,69.805475578085,8.88853276376666,73.7634647659391,7.5202241486548,81.1585353597005,4.86023220087734,76.453092257851
"263",2009,"Nan",0.350203830508954,65.4637035699118,NA,70.4548132192521,4.88073171090114,82.6247398044382,NA,73.2051204953875
"264",2009,"Narathiwat",5.67206958062494,63.2856400015078,3.30094786944163,69.1537273012358,3.76443712508241,76.8332406001003,9.29239434479802,71.8283514938557
"265",2009,"Nong Bua Lam Phu",NA,63.8685959941936,2.85031724693823,69.5487788842159,3.23146432065671,80.3703079925393,1.39201539966751,72.2876101763743
"266",2009,"Nong Khai",0.475345147236903,64.1844959497537,2.33678044961847,69.0253735535824,6.02451209667261,80.9312106742736,3.94331700873116,70.7216516762556
"267",2009,"Nonthaburi",6.60551871512094,63.976910209361,6.26280357578855,69.459042105461,13.7736296032741,82.5504826158055,16.110835285543,69.3486768215481
"268",2009,"P.Nakhon S.Ayutthaya",5.004913432497,65.7828423638694,3.11129750482464,72.9407841410614,6.93648861520836,85.086377592426,7.41596939506148,71.607597057056
"269",2009,"Pathum Thani",4.08931223659164,66.5791979250701,3.14515499019422,72.3026065181419,6.23958167409498,84.563477937726,6.34103828668189,73.1678788005442
"270",2009,"Pattani",14.3988480422407,68.0286109059283,9.66538930916376,68.609029613152,6.82936060397492,82.5347185952143,7.63057050723454,77.5822638830387
"271",2009,"Phangnga",3.82445607125431,66.1503106308192,22.9147571035747,65.8215358836106,38.4217263503903,78.2758984105287,10.8647555232466,76.0094884663283
"272",2009,"Phatthalung",10.3484654435332,68.9455588783132,17.7940366426316,67.1986151442016,8.58627687259339,81.8264966426294,10.2054033685681,79.262496161224
"273",2009,"Phayao",NA,69.4771816489137,10.3501787633524,71.154680173191,18.1984931236428,83.6744935124009,6.47742975587287,80.3308394184819
"274",2009,"Phetchabun",1.13830649098964,69.8803150836964,6.49243514174425,69.0392678621365,10.0900473981232,84.0783232021118,2.96175520641426,80.6587935112733
"275",2009,"Phetchaburi",4.39101023259039,70.0542565990108,9.69758616305306,71.2492156493885,16.3781455198229,84.0428068205527,8.18907275991147,80.0280149403908
"276",2009,"Phichit",5.42558470167713,68.7699923039043,8.62448509411545,66.2041331947527,11.3083283576689,80.3203950830408,6.78499701460131,74.4372403092165
"277",2009,"Phitsanulok",3.8125834430733,69.5188373684311,6.19832441245377,67.5565654792061,11.9749273854526,80.187554991835,5.17834697749302,76.2618665318976
"278",2009,"Phrae",2.02315017043797,68.4197506406198,13.4561459861619,67.8441971453004,25.1760150708835,85.7622788863144,0.759621144380106,80.1624652314486
"279",2009,"Phuket",8.00014036996216,66.0450136408183,8.69396378094689,69.0140982043374,7.10007042110663,78.0775729957634,8.11436619555043,77.6127211347002
"280",2009,"Prachin Buri",3.36658180611447,70.9633243241124,9.21615527721338,75.2530781367638,17.3070822938367,81.3442792178533,5.25106521608669,80.9804419831857
"281",2009,"Prachuap Khiri Khan",2.56191776986463,71.7426296445511,12.0465993890279,71.3311869106243,15.2710288450585,81.6025551344998,3.43720906480416,80.1758382338886
"282",2009,"Ranong",4.92121985474096,70.4361208413455,10.0138919992644,75.6747350610057,10.3780335265104,86.1701251723365,4.36969832695175,80.5822187411506
"283",2009,"Ratchaburi",8.99441275389388,69.1929923997102,10.646644618578,66.9878788460626,24.8487918243304,79.3304125870599,15.6720197836904,79.3731101184421
"284",2009,"Rayong",7.85630567316008,70.3273044734944,12.1859977032853,72.7610495469032,17.6803394625177,83.6403645712021,13.090635087372,78.9015701315197
"285",2009,"Roi Et",0.916626540387225,67.816381004979,3.76674291775979,69.4013976487567,10.5176115592178,80.6948482969957,1.7561166305772,77.4102953629761
"286",2009,"Sa Kaeo",1.53307108051635,66.5465413882802,7.53537952582246,76.0265879140376,8.59217055688292,84.2072589030851,6.43264105862893,76.0983394172678
"287",2009,"Sakon Nakhon",NA,67.3471767098458,2.04825875741937,73.0907135744775,4.47500011131841,79.8747871790318,4.05199015054702,77.0886070769646
"288",2009,"Samut Prakan",11.54621484265,69.7379772389303,10.1812945431636,77.9005470154454,19.8282117484264,85.85752685203,17.5078890970148,81.0674931502142
"289",2009,"Samut Sakhon",10.8674849085693,63.8168302128233,3.65937705204651,69.4735255519823,11.3339039250885,74.8832208041487,15.6540018337545,76.3874064320532
"290",2009,"Samut Songkhram",0.859581550641347,61.837429004504,2.23302088218067,69.9438494045143,8.24500018035938,74.0909385265427,5.9260938796333,73.8403880843517
